binary_label_changed,coupled_peak_displacement_m,coupled_risk_class,coupled_settling_time_s,coupled_sustained_force_rms_error_n,direct_peak_displacement_m,direct_risk_class,direct_settling_time_s,stratum,trial_id
False,0.0011792779880541939,SAFE,0.05500000000000005,0.35183227031113135,0.0009182878536340876,SAFE,0.0,representative,representative_stiff
False,0.03318728950590828,UNSAFE,3.0,0.42598102693608236,0.030995897453748904,UNSAFE,1.682,representative,representative_compliant
True,0.00845832415034169,UNSAFE,3.0,0.7159630360396763,0.004666923581133367,SAFE,0.0,representative,representative_lightly_damped
False,0.004467092869779245,SAFE,0.546,0.3589544022585894,0.004444444444444368,SAFE,0.13,representative,representative_highly_damped
False,0.0059162252931700635,SAFE,1.6480000000000001,0.3975233823361696,0.004455484484721489,SAFE,0.0,representative,representative_low_mass
False,0.007663021190127422,UNSAFE,3.0,0.38835907367545935,0.006495740375612898,CAUTION,2.676,representative,representative_high_mass
False,0.020283491746611215,UNSAFE,3.0,0.3941512707388289,0.018355077155694538,UNSAFE,3.0,representative,representative_boundary
False,0.07127238494717536,UNSAFE,3.0,1.3389029263557934,0.027628144096965096,UNSAFE,0.6300000000000001,structured_grid,grid_000
False,0.04623971107463335,UNSAFE,3.0,0.5679982832677586,0.04006907599947566,UNSAFE,3.0,structured_grid,grid_001
False,0.04296338907819348,UNSAFE,3.0,0.3976146471297548,0.05086884193025422,UNSAFE,3.0,structured_grid,grid_002
False,0.034923057068143644,UNSAFE,3.0,0.5362579974567753,0.026741002760368587,UNSAFE,0.04600000000000004,structured_grid,grid_003
False,0.03588495040492975,UNSAFE,3.0,0.4314952446226093,0.032532559330601625,UNSAFE,0.69,structured_grid,grid_004
False,0.038391643818716334,UNSAFE,3.0,0.38840715310237417,0.04471311571265383,UNSAFE,3.0,structured_grid,grid_005
False,0.023490796227621916,UNSAFE,1.846,0.36319125149749715,0.026206521451751424,UNSAFE,1.75,structured_grid,grid_006
False,0.02351174603575975,UNSAFE,1.8410000000000002,0.3637003546546578,0.02622644607882208,UNSAFE,1.7440000000000002,structured_grid,grid_007
False,0.023624809085578676,UNSAFE,1.791,0.37070115785452407,0.026387291344967912,UNSAFE,1.6800000000000002,structured_grid,grid_008
True,0.006976049393443704,UNSAFE,2.992,0.46995344345576484,0.0046432821762792354,SAFE,0.0,structured_grid,grid_009
True,0.008224322397291263,UNSAFE,3.0,0.6836211623404803,0.004929659671597671,SAFE,1.49,structured_grid,grid_010
